use_async,use_mmap,use_parallel,cold_cache,repeat,duration
true,false,false,false,66,5.0576
false,true,true,true,66,0.7689
false,true,true,false,66,0.0586
false,true,false,true,66,2.6167
false,true,false,false,66,0.1248
false,false,true,true,66,0.6237
false,false,true,false,66,0.7228
false,false,false,true,66,0.7938
false,false,false,false,66,0.6110
true,true,true,true,67,2.5342
true,true,true,false,67,0.1215
true,false,true,true,67,3.9291
true,false,true,false,67,3.9173
true,false,false,true,67,5.0558
true,false,false,false,67,4.9933
false,true,true,true,67,0.7652
false,true,true,false,67,0.0532
false,true,false,true,67,2.6455
false,true,false,false,67,0.1269
false,false,true,true,67,0.6257
false,false,true,false,67,0.7242
false,false,false,true,67,0.7962
false,false,false,false,67,0.6012
true,true,true,true,68,2.6808
true,true,true,false,68,0.1235
true,false,true,true,68,4.2740
true,false,true,false,68,4.2861
true,false,false,true,68,5.1883
true,false,false,false,68,5.0736
false,true,true,true,68,0.7720
false,true,true,false,68,0.0537
false,true,false,true,68,2.7545
false,true,false,false,68,0.1217
false,false,true,true,68,0.6318
false,false,true,false,68,0.7280
false,false,false,true,68,0.7886
false,false,false,false,68,0.6040
true,true,true,true,69,2.7298
true,true,true,false,69,0.1238
true,false,true,true,69,3.9425
true,false,true,false,69,3.8870
true,false,false,true,69,5.0996
true,false,false,false,69,5.0084
false,true,true,true,69,0.7885
false,true,true,false,69,0.0573
false,true,false,true,69,2.5376
false,true,false,false,69,0.1206
false,false,true,true,69,0.6274
false,false,true,false,69,0.7191
false,false,false,true,69,0.7974
false,false,false,false,69,0.6106
true,true,true,true,70,2.5521
true,true,true,false,70,0.1248
true,false,true,true,70,4.4043
true,false,true,false,70,4.1379
true,false,false,true,70,5.3787
true,false,false,false,70,5.3140
false,true,true,true,70,3.4185
false,true,true,false,70,0.0529
false,true,false,true,70,3.0973
false,true,false,false,70,0.1216
false,false,true,true,70,0.6283
false,false,true,false,70,0.7378
false,false,false,true,70,0.8065
false,false,false,false,70,0.6138
true,true,true,true,71,2.6122
true,true,true,false,71,0.1257
true,false,true,true,71,3.9994
true,false,true,false,71,4.0203
true,false,false,true,71,5.3410
true,false,false,false,71,5.1098
false,true,true,true,71,0.7795
false,true,true,false,71,0.0546
false,true,false,true,71,2.5689
false,true,false,false,71,0.1275
false,false,true,true,71,0.6260
false,false,true,false,71,0.7447
false,false,false,true,71,0.7993
false,false,false,false,71,0.5943
true,true,true,true,72,2.5070
true,true,true,false,72,0.1223
true,false,true,true,72,4.0463
true,false,true,false,72,3.9242
true,false,false,true,72,5.3183
true,false,false,false,72,5.0029
false,true,true,true,72,0.7572
false,true,true,false,72,0.0565
false,true,false,true,72,2.5268
false,true,false,false,72,0.1221
false,false,true,true,72,0.6264
false,false,true,false,72,0.7345
false,false,false,true,72,0.7950
false,false,false,false,72,0.6111
true,true,true,true,73,2.5913
true,true,true,false,73,0.1204
true,false,true,true,73,4.1155
true,false,true,false,73,3.8932
true,false,false,true,73,5.1976
true,false,false,false,73,4.8990
false,true,true,true,73,0.7449
false,true,true,false,73,0.0590
false,true,false,true,73,2.6266
false,true,false,false,73,0.1231
false,false,true,true,73,0.9605
false,false,true,false,73,0.7303
false,false,false,true,73,0.8029
false,false,false,false,73,0.6103
true,true,true,true,74,2.5924
true,true,true,false,74,0.1231
true,false,true,true,74,3.9445
true,false,true,false,74,4.0729
true,false,false,true,74,5.3234
true,false,false,false,74,5.0356
false,true,true,true,74,0.7459
false,true,true,false,74,0.0565
false,true,false,true,74,4.8504
false,true,false,false,74,0.1222
false,false,true,true,74,0.6217
false,false,true,false,74,0.7062
false,false,false,true,74,1.5810
false,false,false,false,74,0.6084
true,true,true,true,75,2.7808
true,true,true,false,75,0.1240
true,false,true,true,75,4.1921
true,false,true,false,75,4.0600
true,false,false,true,75,5.2690
true,false,false,false,75,4.9529
false,true,true,true,75,0.7597
false,true,true,false,75,0.0619
false,true,false,true,75,2.7090
false,true,false,false,75,0.1233
false,false,true,true,75,0.6214
false,false,true,false,75,0.7205
false,false,false,true,75,0.7889
false,false,false,false,75,0.6105
true,true,true,true,76,2.8631
true,true,true,false,76,0.1244
true,false,true,true,76,4.2089
true,false,true,false,76,4.1006
true,false,false,true,76,5.3492
true,false,false,false,76,5.0876
false,true,true,true,76,0.7837
false,true,true,false,76,0.0595
false,true,false,true,76,2.6082
false,true,false,false,76,0.1219
false,false,true,true,76,0.6196
false,false,true,false,76,0.7174
false,false,false,true,76,0.7914
false,false,false,false,76,0.6089
true,true,true,true,77,2.5620
true,true,true,false,77,0.1228
true,false,true,true,77,4.1947
true,false,true,false,77,4.0991
true,false,false,true,77,5.2686
true,false,false,false,77,4.9760
false,true,true,true,77,0.7574
false,true,true,false,77,0.0533
false,true,false,true,77,2.5719
false,true,false,false,77,0.1256
false,false,true,true,77,0.6222
false,false,true,false,77,0.7396
false,false,false,true,77,0.7960
false,false,false,false,77,0.6104
true,true,true,true,78,2.5911
true,true,true,false,78,0.1233
true,false,true,true,78,4.0405
true,false,true,false,78,4.1660
true,false,false,true,78,5.1722
true,false,false,false,78,4.8867
false,true,true,true,78,0.7665
false,true,true,false,78,0.0573
false,true,false,true,78,2.6288
false,true,false,false,78,0.1222
false,false,true,true,78,0.6203
false,false,true,false,78,0.7317
false,false,false,true,78,0.8036
false,false,false,false,78,0.6014
true,true,true,true,79,2.5981
true,true,true,false,79,0.1214
true,false,true,true,79,3.8405
true,false,true,false,79,4.0918
true,false,false,true,79,5.3724
true,false,false,false,79,5.0791
false,true,true,true,79,0.7582
false,true,true,false,79,0.0534
false,true,false,true,79,2.6088
false,true,false,false,79,0.1230
false,false,true,true,79,0.6236
false,false,true,false,79,0.7389
false,false,false,true,79,0.7907
false,false,false,false,79,0.6080
true,true,true,true,80,2.6643
true,true,true,false,80,0.1245
true,false,true,true,80,4.0128
true,false,true,false,80,4.0851
true,false,false,true,80,5.2318
true,false,false,false,80,4.9098
false,true,true,true,80,0.7545
false,true,true,false,80,0.0539
false,true,false,true,80,2.5822
false,true,false,false,80,0.1286
false,false,true,true,80,0.6217
false,false,true,false,80,0.7372
false,false,false,true,80,0.7842
false,false,false,false,80,0.6017
true,true,true,true,81,2.6225
true,true,true,false,81,0.1233
true,false,true,true,81,3.9687
true,false,true,false,81,4.1835
true,false,false,true,81,5.3328
true,false,false,false,81,4.9635
false,true,true,true,81,0.7714
false,true,true,false,81,0.0582
false,true,false,true,81,2.6403
false,true,false,false,81,0.1222
false,false,true,true,81,0.6232
false,false,true,false,81,0.7322
false,false,false,true,81,0.8071
false,false,false,false,81,0.6150
true,true,true,true,82,2.7189
true,true,true,false,82,0.1276
true,false,true,true,82,3.9854
true,false,true,false,82,4.0141
true,false,false,true,82,5.3693
true,false,false,false,82,5.0126
false,true,true,true,82,0.7326
false,true,true,false,82,0.0557
false,true,false,true,82,2.6640
false,true,false,false,82,0.1251
false,false,true,true,82,0.6182
false,false,true,false,82,0.7323
false,false,false,true,82,0.7937
false,false,false,false,82,0.6140
true,true,true,true,83,2.7927
true,true,true,false,83,0.1227
true,false,true,true,83,4.1723
true,false,true,false,83,4.0497
true,false,false,true,83,5.3018
true,false,false,false,83,5.0214
false,true,true,true,83,0.7587
false,true,true,false,83,0.0564
false,true,false,true,83,2.5975
false,true,false,false,83,0.1239
false,false,true,true,83,0.6253
false,false,true,false,83,0.7154
false,false,false,true,83,0.8040
false,false,false,false,83,0.6027
true,true,true,true,84,2.5842
true,true,true,false,84,0.1218
true,false,true,true,84,4.0689
true,false,true,false,84,4.1853
true,false,false,true,84,5.2910
true,false,false,false,84,5.0222
false,true,true,true,84,0.7539
false,true,true,false,84,0.0597
false,true,false,true,84,2.6116
false,true,false,false,84,0.1214
false,false,true,true,84,0.6214
false,false,true,false,84,0.7333
false,false,false,true,84,0.8018
false,false,false,false,84,0.6314
true,true,true,true,85,2.6558
true,true,true,false,85,0.1256
true,false,true,true,85,4.1432
true,false,true,false,85,3.9858
true,false,false,true,85,5.3192
true,false,false,false,85,4.9996
false,true,true,true,85,0.7750
false,true,true,false,85,0.0607
false,true,false,true,85,2.6845
false,true,false,false,85,0.1214
false,false,true,true,85,0.6260
false,false,true,false,85,0.7214
false,false,false,true,85,0.8125
false,false,false,false,85,0.6242
true,true,true,true,86,2.5683
true,true,true,false,86,0.1212
true,false,true,true,86,4.0416
true,false,true,false,86,4.1472
true,false,false,true,86,5.2803
true,false,false,false,86,5.0673
false,true,true,true,86,0.7614
false,true,true,false,86,0.0565
false,true,false,true,86,2.5764
false,true,false,false,86,0.1203
false,false,true,true,86,0.6189
false,false,true,false,86,0.7319
false,false,false,true,86,0.8074
false,false,false,false,86,0.6118
true,true,true,true,87,2.5808
true,true,true,false,87,0.1230
true,false,true,true,87,4.0878
true,false,true,false,87,4.1416
true,false,false,true,87,5.3401
true,false,false,false,87,5.1961
false,true,true,true,87,0.7544
false,true,true,false,87,0.0531
false,true,false,true,87,2.5444
false,true,false,false,87,0.1242
false,false,true,true,87,0.6226
false,false,true,false,87,0.7260
false,false,false,true,87,0.8040
false,false,false,false,87,0.6026
true,true,true,true,88,2.5801
true,true,true,false,88,0.1242
true,false,true,true,88,4.1663
true,false,true,false,88,4.1966
true,false,false,true,88,5.3088
true,false,false,false,88,5.1613
false,true,true,true,88,1.1884
false,true,true,false,88,0.0537
false,true,false,true,88,2.6314
false,true,false,false,88,0.1225
false,false,true,true,88,0.6191
false,false,true,false,88,0.7217
false,false,false,true,88,0.7940
false,false,false,false,88,0.6089
true,true,true,true,89,2.7370
true,true,true,false,89,0.1251
true,false,true,true,89,3.9135
true,false,true,false,89,3.9622
true,false,false,true,89,5.3629
true,false,false,false,89,5.0572
false,true,true,true,89,0.7530
false,true,true,false,89,0.0663
false,true,false,true,89,2.8390
false,true,false,false,89,0.1211
false,false,true,true,89,0.6217
false,false,true,false,89,0.7374
false,false,false,true,89,0.7909
false,false,false,false,89,0.6053
true,true,true,true,90,2.5708
true,true,true,false,90,0.1227
true,false,true,true,90,4.0555
true,false,true,false,90,3.9593
true,false,false,true,90,5.3486
true,false,false,false,90,5.1213
false,true,true,true,90,0.7748
false,true,true,false,90,0.0532
false,true,false,true,90,2.7395
false,true,false,false,90,0.1236
false,false,true,true,90,0.6183
false,false,true,false,90,0.7376
false,false,false,true,90,0.7917
false,false,false,false,90,0.6053
true,true,true,true,91,2.6637
true,true,true,false,91,0.1223
true,false,true,true,91,4.0894
true,false,true,false,91,4.0099
true,false,false,true,91,5.3017
true,false,false,false,91,5.0180
false,true,true,true,91,0.7669
false,true,true,false,91,0.0542
false,true,false,true,91,2.5664
false,true,false,false,91,0.1214
false,false,true,true,91,0.6205
false,false,true,false,91,0.7319
false,false,false,true,91,0.8058
false,false,false,false,91,0.5982
true,true,true,true,92,2.5865
true,true,true,false,92,0.1221
true,false,true,true,92,3.9833
true,false,true,false,92,4.2725
true,false,false,true,92,5.3397
true,false,false,false,92,5.0926
false,true,true,true,92,0.7542
false,true,true,false,92,0.0561
false,true,false,true,92,2.5825
false,true,false,false,92,0.1226
false,false,true,true,92,0.6312
false,false,true,false,92,0.7365
false,false,false,true,92,0.7858
false,false,false,false,92,0.6105
true,true,true,true,93,2.7239
true,true,true,false,93,0.1217
true,false,true,true,93,3.8833
true,false,true,false,93,4.1177
true,false,false,true,93,5.2519
true,false,false,false,93,5.0087
false,true,true,true,93,0.7642
false,true,true,false,93,0.0533
false,true,false,true,93,2.6112
false,true,false,false,93,0.1247
false,false,true,true,93,0.6263
false,false,true,false,93,0.7265
false,false,false,true,93,0.7980
false,false,false,false,93,0.6110
true,true,true,true,94,2.6995
true,true,true,false,94,0.1224
true,false,true,true,94,4.1914
true,false,true,false,94,4.2535
true,false,false,true,94,5.1810
true,false,false,false,94,4.9261
false,true,true,true,94,0.7530
false,true,true,false,94,0.0542
false,true,false,true,94,2.6012
false,true,false,false,94,0.1233
false,false,true,true,94,0.6210
false,false,true,false,94,0.7271
false,false,false,true,94,0.7796
false,false,false,false,94,0.6085
true,true,true,true,95,2.6977
true,true,true,false,95,0.1228
true,false,true,true,95,4.0302
true,false,true,false,95,4.0826
true,false,false,true,95,5.3287
true,false,false,false,95,5.1966
false,true,true,true,95,0.7709
false,true,true,false,95,0.0614
false,true,false,true,95,2.6345
false,true,false,false,95,0.1211
false,false,true,true,95,0.6214
false,false,true,false,95,0.7314
false,false,false,true,95,0.8080
false,false,false,false,95,0.6033
true,true,true,true,96,2.6357
true,true,true,false,96,0.1269
true,false,true,true,96,4.2245
true,false,true,false,96,4.2864
true,false,false,true,96,5.4258
true,false,false,false,96,5.2302
false,true,true,true,96,0.7358
false,true,true,false,96,0.0531
false,true,false,true,96,2.6516
false,true,false,false,96,0.1243
false,false,true,true,96,0.6239
false,false,true,false,96,0.7205
false,false,false,true,96,0.8036
false,false,false,false,96,0.6046
true,true,true,true,97,2.6374
true,true,true,false,97,0.1216
true,false,true,true,97,4.1141
true,false,true,false,97,4.1409
true,false,false,true,97,5.3439
true,false,false,false,97,5.1450
false,true,true,true,97,0.7734
false,true,true,false,97,0.0605
false,true,false,true,97,2.5909
false,true,false,false,97,0.1210
false,false,true,true,97,0.6275
false,false,true,false,97,0.7220
false,false,false,true,97,0.8100
false,false,false,false,97,0.6103
true,true,true,true,98,2.6442
true,true,true,false,98,0.1223
true,false,true,true,98,18.2853
true,false,true,false,98,4.2205
true,false,false,true,98,5.1549
true,false,false,false,98,4.9817
false,true,true,true,98,0.7554
false,true,true,false,98,0.0577
false,true,false,true,98,2.5823
false,true,false,false,98,0.1241
false,false,true,true,98,0.6203
false,false,true,false,98,0.7328
false,false,false,true,98,0.7946
false,false,false,false,98,0.6086
true,true,true,true,99,2.5897
true,true,true,false,99,0.1246
true,false,true,true,99,4.1355
true,false,true,false,99,4.0679
true,false,false,true,99,5.2433
true,false,false,false,99,5.0186
false,true,true,true,99,0.7594
false,true,true,false,99,0.0535
false,true,false,true,99,2.6299
false,true,false,false,99,0.1218
false,false,true,true,99,0.6175
false,false,true,false,99,0.7380
false,false,false,true,99,0.7839
false,false,false,false,99,0.6153
true,true,true,true,100,2.5844
true,true,true,false,100,0.1218
true,false,true,true,100,15.9358
true,false,true,false,100,3.9820
true,false,false,true,100,5.3072
true,false,false,false,100,5.1285
